source,translated,context
No matching tasks,Keine passenden Aufgaben,
Notes,Notizen,
On call,Bereitschaftsdienst,
Onboarding Tour Completed,Einführungstour abgeschlossen,
One-off,Einmalig,
Orga is not installed,Orga ist nicht installiert,
Orga Project,Orga-Projekt,
Owner,Eigentümer,
Owner and Adult,Eigentümer und Erwachsener,
Owner only,Nur Eigentümer,
Phone,Telefon,
Photo,Foto,
Postal Code,Postleitzahl,
Property,Immobilie,
Property Details,Immobiliendetails,
Property Name,Immobilienname,
Property Type,Immobilientyp,
Provider,Anbieter,
Purchase Date,Kaufdatum,
Purchase Price,Kaufpreis,
Quarterly,Vierteljährlich,
Rating,Bewertung,
Receipt,Beleg,
Receipt Photo,Belegfoto,
Recalls,Rückrufe,
Recurrence,Wiederholung,
Recurring,Wiederkehrend,
Refund Amount Received,Erhaltener Erstattungsbetrag,
Refund Expected,Erwartete Erstattung,
Refund Overdue (Days),Erstattung überfällig (Tage),
Refund Received Date,Datum der Erstattung,
Refund Status,Erstattungsstatus,
Repair Fund Rate,Reparaturrücklage-Satz,
Retailer,Händler,
Return Date,Rückgabedatum,
Return Notes,Rückgabenotizen,
Return Reason,Rückgabegrund,
Role,Rolle,
Room,Raum,
Room Name,Raumname,
Room Type,Raumtyp,
Schedule & Cost,Zeitplan & Kosten,
Scheduled,Geplant,
Scheduled Date,Geplantes Datum,
Serial Number,Seriennummer,
Sort Order,Sortierreihenfolge,
Snapshot Date,Snapshot-Datum,
Start Date,Startdatum,
Start Date must be before End Date,Startdatum muss vor dem Enddatum liegen,
Status,Status,
System Template,Systemvorlage,
Tasks,Aufgaben,
Template Name,Vorlagenname,
Tender is not installed,Tender ist nicht installiert,
Tender Post,Tender-Beitrag,
Title,Titel,
Today,Heute,
Try adjusting your filters.,Versuchen Sie Ihre Filter anzupassen.,
Token is required,Token ist erforderlich,
Invalid or expired token,Ungültiger oder abgelaufener Token,
Total Mortgage Balance,Gesamte Hypothekenschuld,
Trade,Gewerk,
User,Benutzer,
Value,Wert,
Warranty Alert (Days) — First,Garantiewarnung (Tage) — Erste,
Weekly,Wöchentlich,
Warranty Alert (Days) — Second,Garantiewarnung (Tage) — Zweite,
Warranty Document,Garantiedokument,
Warranty expiring soon,Garantie läuft bald ab,
Warranty Expiring,Garantie läuft ab,
Warranty for {0} expires on {1} ({2} days left),Garantie für {0} läuft am {1} ab ({2} Tage verbleibend),
Warranty Type,Garantietyp,
Website,Webseite,
You do not have access to this household,Sie haben keinen Zugriff auf diesen Haushalt,
You need at least {0} role for this action,Sie benötigen mindestens die Rolle {0} für diese Aktion,
{0} is scheduled for {1} ({2} days from now),{0} ist für {1} geplant ({2} Tage ab jetzt),
{0} ({1}) renews in {2} days — {3}.,{0} ({1}) wird in {2} Tagen erneuert — {3}.,
{0} bill of {1} is due on {2},{0}-Rechnung über {1} ist am {2} fällig,
A budget already exists for this property and year ({0}),Für diese Immobilie und dieses Jahr ({0}) existiert bereits ein Budget,
Account Number,Kontonummer,
Annual Premium,Jahresprämie,
Annual Target,Jahresziel,
auto-renews,erneuert sich automatisch,
Auto-Renews,Automatische Verlängerung,
Balance,Saldo,
Balance Date,Saldo-Datum,
Bill Document,Rechnungsdokument,
Bill Type,Rechnungstyp,
Body,Inhalt,
Body Template,Inhaltsvorlage,
Budget Lines,Budgetposten,
Budget Year,Budgetjahr,
Claim Amount,Forderungsbetrag,
Consumption Amount,Verbrauchsmenge,
Consumption Unit,Verbrauchseinheit,
Context DocType,Kontext-DocType,
Context Name,Kontextname,
Cost Spike Detected,Kostenspitze erkannt,
Coverage,Deckung,
Coverage Amount,Deckungssumme,
Coverage Notes,Deckungshinweise,
District Heating,Fernwärme,
Documentation,Dokumentation,
Draft,Entwurf,
Due Date,Fälligkeitsdatum,
Electricity,Strom,
Estimated Cost,Geschätzte Kosten,
Gas,Gas,
Heating Oil,Heizöl,
Incident Description,Vorfallbeschreibung,
Insurance Claim,Versicherungsanspruch,
Insurance renewal in {0} days,Versicherungsverlängerung in {0} Tagen,
Interest Rate,Zinssatz,
Internet,Internet,
Lender,Kreditgeber,
Letter Content,Briefinhalt,
Linked Maintenance,Verknüpfte Wartung,
Linked Orga Project,Verknüpftes Orga-Projekt,
Linked Records,Verknüpfte Datensätze,
Meter Readings,Zählerstände,
Monthly Payment,Monatliche Rate,
Mortgage Name,Hypothekenname,
Mortgage Type,Hypothekenart,
Original Amount,Ursprünglicher Betrag,
Outstanding Balance,Ausstehender Saldo,
Overdue refund,Überfällige Erstattung,
Paid,Bezahlt,
Paid Date,Bezahldatum,
Payout Amount,Auszahlungsbetrag,
Payment,Zahlung,
Period End,Periodenende,
Period Start,Periodenbeginn,
Policy Document,Versicherungsdokument,
Policy Name,Versicherungsname,
Policy Number,Versicherungsnummer,
Policy Type,Versicherungstyp,
Priority,Priorität,
Reading End,Zählerstand Ende,
Reading Start,Zählerstand Anfang,
Refund for '{0}' has been pending for {1} days,Erstattung für '{0}' ist seit {1} Tagen ausstehend,
Renewal Notice Days,Verlängerungshinweis (Tage),
requires manual renewal,erfordert manuelle Verlängerung,
Sent,Gesendet,
Sent Date,Sendedatum,
Situation Type,Situationstyp,
Subject,Betreff,
Subject Template,Betreffvorlage,
System templates cannot be deleted,Systemvorlagen können nicht gelöscht werden,
System templates cannot be edited. Duplicate to create a custom version.,Systemvorlagen können nicht bearbeitet werden. Duplizieren Sie sie um eine eigene Version zu erstellen.,
Template,Vorlage,
Template Content,Vorlageninhalt,
Term End Date,Laufzeitende,
This bill is {0}% higher than your usual {1} spend. 12-month average: {2},Diese Rechnung ist {0}% höher als Ihre üblichen {1}-Ausgaben. 12-Monats-Durchschnitt: {2},
Update your home equity figures,Aktualisieren Sie Ihre Eigenkapitaldaten,
It has been over a year since you updated the estimated value for {0}. Update it to keep your equity figure current.,Es ist über ein Jahr her seit Sie den geschätzten Wert für {0} aktualisiert haben. Aktualisieren Sie ihn um Ihre Eigenkapitaldaten aktuell zu halten.,
Utility bill due soon,Rechnung bald fällig,
Warranty Claim,Garantieanspruch,
Contractor Dispute,Handwerkerstreit,
Utility Billing,Nebenkosten-Abrechnung,
Custom,Benutzerdefiniert,
Water,Wasser,
Year Start Month,Startmonat des Jahres,
Cosmetic,Kosmetisch,
Structural,Strukturell,
Energy Efficiency,Energieeffizienz,
Comfort,Komfort,
Safety,Sicherheit,
Garden,Garten,
Technology,Technologie,
Nice to have,Wünschenswert,
Important,Wichtig,
Urgent,Dringend,
Wishlist,Wunschliste,
Planned,Geplant,
In Progress,In Bearbeitung,
Done,Erledigt,
Abandoned,Aufgegeben,
Buildings,Gebäude,
Contents,Hausrat,
Liability,Haftpflicht,
Legal Protection,Rechtsschutz,
Flood,Hochwasser,
Maintenance & Repairs,Wartung & Reparaturen,
Utilities,Nebenkosten,
Insurance,Versicherung,
Supplies & Consumables,Verbrauchsmaterial,
Garden & Exterior,Garten & Außenbereich,
Improvement Projects,Verbesserungsprojekte,
Repayment,Tilgung,
Interest Only,Nur Zinsen,
Offset,Offset,
Start date must be before end date,Startdatum muss vor dem Enddatum liegen,
# Phase 2b - Remaining Features
System tasks have already been generated for this property,Systemaufgaben wurden bereits für diese Immobilie erstellt,
"Invalid status: {0}. Must be one of: {1}","Ungültiger Status: {0}. Muss einer von: {1} sein",
Task with idx {0} not found,Aufgabe mit idx {0} nicht gefunden,
"Invalid phase: {0}. Must be one of: {1}","Ungültige Phase: {0}. Muss eine von: {1} sein",
Notify electricity provider,Stromanbieter benachrichtigen,
Notify gas provider,Gasanbieter benachrichtigen,
Notify water provider,Wasseranbieter benachrichtigen,
Notify internet provider,Internetanbieter benachrichtigen,
Set up mail forwarding,Nachsendeauftrag einrichten,
Update address with bank,Adresse bei der Bank aktualisieren,
Update address with insurance,Adresse bei der Versicherung aktualisieren,
Update address with employer,Adresse beim Arbeitgeber aktualisieren,
Update vehicle registration,Fahrzeugzulassung aktualisieren,
Notify council / municipality,Gemeinde / Stadtverwaltung benachrichtigen,
Schedule moving van,Umzugswagen reservieren,
Arrange moving insurance,Umzugsversicherung abschließen,
Locate water shutoff at new property,Wasserabsperrventil in der neuen Immobilie finden,
Locate gas shutoff at new property,Gasabsperrventil in der neuen Immobilie finden,
Locate electricity panel at new property,Stromkasten in der neuen Immobilie finden,
Read final meter readings — old property,Letzte Zählerstände ablesen — alte Immobilie,
Read initial meter readings — new property,Anfangszählerstände ablesen — neue Immobilie,
Hand over keys — old property,Schlüssel übergeben — alte Immobilie,
Collect keys — new property,Schlüssel abholen — neue Immobilie,
Check smoke detectors work,Rauchmelder auf Funktion prüfen,
Register with new GP / doctor,Beim neuen Hausarzt anmelden,
Update address with subscriptions,Adresse bei Abonnements aktualisieren,
Introduce yourself to neighbours,Bei den Nachbarn vorstellen,
Recall row with idx {0} not found on appliance {1},Rückruf mit idx {0} nicht gefunden bei Gerät {1},
Appliance recall alert,Geräterückruf-Warnung,
"A recall may affect your {0}. Check the appliance page for details.","Ein Rückruf könnte Ihr Gerät {0} betreffen. Prüfen Sie die Geräteseite für Details.",
Purchase date is not set on this property.,Kaufdatum ist für diese Immobilie nicht hinterlegt.,
Neither purchase price nor area is set on this property.,Weder Kaufpreis noch Fläche ist für diese Immobilie hinterlegt.,
On track,Im Plan,
Behind,Im Rückstand,
Uncategorised,Nicht kategorisiert,
Utility,Nebenkosten,
Appliance Purchase,Gerätekauf,
Inventory Purchase,Inventarkauf,
Unassigned,Nicht zugewiesen,
No valid fields provided to update,Keine gültigen Felder zum Aktualisieren angegeben,
You are not a member of this household,Sie sind kein Mitglied dieses Haushalts,
Update your home equity figures,Aktualisieren Sie Ihre Eigenkapitalwerte,
"It has been over a year since you updated the estimated value for {0}. Update it to keep your equity figure current.","Es ist über ein Jahr her, seit Sie den geschätzten Wert für {0} aktualisiert haben. Aktualisieren Sie ihn, um Ihre Eigenkapitalwerte aktuell zu halten."
